respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
7631,3,1,30523,50000,4,Electric,Mercedes,Yes,250,15000,paid,1,0,MB_EQ.jpg
7631,3,2,30523,30000,5,Gas,Mercedes,Yes,250,12000,0,0,1,MB_C300.jpg
7631,4,1,30524,50000,4,Electric,Nissan,Yes,250,23000,paid,1,0,Nissan_Leaf.jpg
7631,4,2,30524,19000,5,Gas,Nissan,No,100,40000,0,0,1,Nissan_Gas.jpg
7634,1,1,30533,34000,1,Electric,Tesla,No,100,49000,discounted,1,0,Tesla_Model_3.jpg
7634,1,2,30533,19000,5,Gas,Mercedes,Yes,100,21000,0,0,1,MB_C300.jpg
7634,2,1,30534,42000,3,Electric,Nissan,No,200,31000,paid,1,0,Nissan_Leaf.jpg
7634,2,2,30534,14000,1,Gas,Mercedes,Yes,250,27000,0,0,1,MB_C300.jpg
7634,3,1,30535,45000,5,Electric,Nissan,No,250,21000,discounted,1,0,Nissan_Leaf.jpg
7634,3,2,30535,26000,2,Gas,Nissan,No,150,5000,0,0,1,Nissan_Gas.jpg
7634,4,1,30536,9000,4,Electric,Tesla,Yes,250,26000,paid,1,0,Tesla_Model_3.jpg
7634,4,2,30536,12000,5,Gas,Mercedes,No,200,39000,0,0,1,MB_C300.jpg
7635,1,1,30537,43000,3,Electric,Mercedes,No,150,20000,paid,1,0,MB_EQ.jpg
7635,1,2,30537,15000,1,Gas,Nissan,Yes,100,13000,0,0,1,Nissan_Gas.jpg
7635,2,1,30538,39000,4,Electric,Nissan,No,100,8000,paid,1,0,Nissan_Leaf.jpg
7635,2,2,30538,44000,1,Gas,Mercedes,Yes,150,22000,0,0,1,MB_C300.jpg
7635,3,1,30539,14000,5,Electric,Tesla,No,100,31000,discounted,1,0,Tesla_Model_3.jpg
7635,3,2,30539,35000,5,Gas,Nissan,No,200,11000,0,0,1,Nissan_Gas.jpg
7635,4,1,30540,29000,5,Electric,Nissan,Yes,150,47000,paid,1,0,Nissan_Leaf.jpg
7635,4,2,30540,38000,1,Gas,Nissan,No,250,13000,0,0,1,Nissan_Gas.jpg
7638,1,1,30549,36000,1,Electric,Mercedes,No,150,9000,free,1,0,MB_EQ.jpg
7638,1,2,30549,33000,1,Gas,Mercedes,Yes,100,37000,0,0,1,MB_C300.jpg
7638,2,1,30550,27000,1,Electric,Nissan,Yes,200,35000,paid,1,0,Nissan_Leaf.jpg
7638,2,2,30550,31000,3,Gas,Mercedes,Yes,250,29000,0,0,1,MB_C300.jpg
7638,3,1,30551,32000,4,Electric,Mercedes,No,100,14000,paid,1,0,MB_EQ.jpg
7638,3,2,30551,28000,4,Gas,Mercedes,Yes,250,28000,0,0,1,MB_C300.jpg
7638,4,1,30552,47000,2,Electric,Mercedes,No,250,41000,free,1,0,MB_EQ.jpg
7638,4,2,30552,42000,3,Gas,Nissan,Yes,200,13000,0,0,1,Nissan_Gas.jpg
7642,1,1,30565,36000,2,Electric,Tesla,Yes,250,50000,discounted,1,0,Tesla_Model_3.jpg
7642,1,2,30565,28000,1,Gas,Nissan,No,150,28000,0,0,1,Nissan_Gas.jpg
7642,2,1,30566,6000,5,Electric,Nissan,Yes,250,50000,paid,1,0,Nissan_Leaf.jpg
7642,2,2,30566,14000,1,Gas,Nissan,No,250,33000,0,0,1,Nissan_Gas.jpg
7642,3,1,30567,14000,4,Electric,Tesla,Yes,100,7000,paid,1,0,Tesla_Model_3.jpg
7642,3,2,30567,48000,4,Gas,Mercedes,Yes,250,22000,0,0,1,MB_C300.jpg
7642,4,1,30568,25000,4,Electric,Mercedes,Yes,150,39000,paid,1,0,MB_EQ.jpg
7642,4,2,30568,28000,5,Gas,Mercedes,No,100,37000,0,0,1,MB_C300.jpg
7645,1,1,30577,28000,4,Electric,Nissan,Yes,100,47000,discounted,1,0,Nissan_Leaf.jpg
7645,1,2,30577,47000,5,Gas,Mercedes,No,150,33000,0,0,1,MB_C300.jpg
7645,2,1,30578,17000,3,Electric,Mercedes,No,150,46000,paid,1,0,MB_EQ.jpg
7645,2,2,30578,10000,4,Gas,Mercedes,Yes,100,8000,0,0,1,MB_C300.jpg
7645,3,1,30579,42000,2,Electric,Mercedes,No,200,44000,discounted,1,0,MB_EQ.jpg
7645,3,2,30579,15000,4,Gas,Nissan,Yes,200,27000,0,0,1,Nissan_Gas.jpg
7645,4,1,30580,28000,4,Electric,Mercedes,Yes,100,25000,free,1,0,MB_EQ.jpg
7645,4,2,30580,15000,4,Gas,Mercedes,No,200,18000,0,0,1,MB_C300.jpg
7647,1,1,30585,15000,1,Electric,Nissan,No,250,13000,discounted,1,0,Nissan_Leaf.jpg
7647,1,2,30585,24000,1,Gas,Mercedes,Yes,100,45000,0,0,1,MB_C300.jpg
7647,2,1,30586,34000,5,Electric,Tesla,No,100,36000,discounted,1,0,Tesla_Model_3.jpg
7647,2,2,30586,33000,3,Gas,Mercedes,No,200,25000,0,0,1,MB_C300.jpg
7647,3,1,30587,17000,3,Electric,Nissan,Yes,100,15000,paid,1,0,Nissan_Leaf.jpg
7647,3,2,30587,16000,3,Gas,Nissan,Yes,200,13000,0,0,1,Nissan_Gas.jpg
7647,4,1,30588,18000,1,Electric,Mercedes,Yes,150,14000,paid,1,0,MB_EQ.jpg
7647,4,2,30588,28000,5,Gas,Nissan,Yes,100,24000,0,0,1,Nissan_Gas.jpg
7653,1,1,30609,9000,1,Electric,Tesla,Yes,150,17000,free,1,0,Tesla_Model_3.jpg
7653,1,2,30609,50000,4,Gas,Nissan,No,200,50000,0,0,1,Nissan_Gas.jpg
7653,2,1,30610,9000,2,Electric,Nissan,No,100,34000,free,1,0,Nissan_Leaf.jpg
7653,2,2,30610,24000,1,Gas,Mercedes,Yes,200,15000,0,0,1,MB_C300.jpg
7653,3,1,30611,15000,2,Electric,Nissan,No,150,31000,paid,1,0,Nissan_Leaf.jpg
7653,3,2,30611,18000,3,Gas,Nissan,Yes,200,33000,0,0,1,Nissan_Gas.jpg
7653,4,1,30612,9000,4,Electric,Mercedes,Yes,250,23000,paid,1,0,MB_EQ.jpg
7653,4,2,30612,20000,3,Gas,Nissan,Yes,150,38000,0,0,1,Nissan_Gas.jpg
7655,1,1,30617,28000,5,Electric,Tesla,Yes,100,22000,free,1,0,Tesla_Model_3.jpg
7655,1,2,30617,8000,3,Gas,Mercedes,No,100,38000,0,0,1,MB_C300.jpg
7655,2,1,30618,43000,3,Electric,Nissan,Yes,150,22000,paid,1,0,Nissan_Leaf.jpg
7655,2,2,30618,26000,3,Gas,Mercedes,No,250,13000,0,0,1,MB_C300.jpg
7655,3,1,30619,40000,5,Electric,Nissan,No,150,23000,free,1,0,Nissan_Leaf.jpg
7655,3,2,30619,38000,3,Gas,Mercedes,Yes,200,40000,0,0,1,MB_C300.jpg
7655,4,1,30620,10000,3,Electric,Nissan,Yes,100,21000,paid,1,0,Nissan_Leaf.jpg
7655,4,2,30620,23000,3,Gas,Nissan,Yes,200,23000,0,0,1,Nissan_Gas.jpg
7666,1,1,30661,5000,3,Electric,Mercedes,Yes,150,50000,free,1,0,MB_EQ.jpg
7666,1,2,30661,46000,4,Gas,Nissan,Yes,150,47000,0,0,1,Nissan_Gas.jpg
7666,2,1,30662,21000,2,Electric,Mercedes,Yes,100,40000,free,1,0,MB_EQ.jpg
7666,2,2,30662,7000,1,Gas,Mercedes,No,150,35000,0,0,1,MB_C300.jpg
7666,3,1,30663,11000,5,Electric,Mercedes,Yes,200,28000,free,1,0,MB_EQ.jpg
7666,3,2,30663,49000,2,Gas,Nissan,No,150,10000,0,0,1,Nissan_Gas.jpg
7666,4,1,30664,21000,3,Electric,Nissan,Yes,200,20000,free,1,0,Nissan_Leaf.jpg
7666,4,2,30664,9000,3,Gas,Mercedes,Yes,250,37000,0,0,1,MB_C300.jpg
7670,1,1,30677,20000,1,Electric,Nissan,No,100,39000,discounted,1,0,Nissan_Leaf.jpg
7670,1,2,30677,33000,3,Gas,Nissan,No,200,41000,0,0,1,Nissan_Gas.jpg
7670,2,1,30678,9000,5,Electric,Mercedes,Yes,100,11000,free,1,0,MB_EQ.jpg
7670,2,2,30678,23000,4,Gas,Nissan,No,250,21000,0,0,1,Nissan_Gas.jpg
7670,3,1,30679,29000,1,Electric,Nissan,Yes,250,28000,paid,1,0,Nissan_Leaf.jpg
7670,3,2,30679,34000,4,Gas,Mercedes,Yes,200,20000,0,0,1,MB_C300.jpg
7670,4,1,30680,46000,3,Electric,Tesla,Yes,100,12000,paid,1,0,Tesla_Model_3.jpg
7670,4,2,30680,40000,1,Gas,Mercedes,No,250,31000,0,0,1,MB_C300.jpg
7671,1,1,30681,17000,5,Electric,Tesla,No,250,30000,free,1,0,Tesla_Model_3.jpg
7671,1,2,30681,20000,3,Gas,Nissan,No,250,28000,0,0,1,Nissan_Gas.jpg
7671,2,1,30682,29000,4,Electric,Mercedes,Yes,200,44000,discounted,1,0,MB_EQ.jpg
7671,2,2,30682,45000,4,Gas,Mercedes,Yes,150,28000,0,0,1,MB_C300.jpg
7671,3,1,30683,16000,3,Electric,Mercedes,Yes,150,41000,free,1,0,MB_EQ.jpg
7671,3,2,30683,27000,5,Gas,Nissan,Yes,100,22000,0,0,1,Nissan_Gas.jpg
7671,4,1,30684,43000,1,Electric,Mercedes,No,150,11000,discounted,1,0,MB_EQ.jpg
7671,4,2,30684,23000,3,Gas,Nissan,Yes,100,36000,0,0,1,Nissan_Gas.jpg
7672,1,1,30685,41000,3,Electric,Mercedes,No,100,46000,free,1,0,MB_EQ.jpg
7672,1,2,30685,35000,3,Gas,Mercedes,Yes,250,7000,0,0,1,MB_C300.jpg
7672,2,1,30686,19000,3,Electric,Tesla,No,200,22000,free,1,0,Tesla_Model_3.jpg
7672,2,2,30686,25000,5,Gas,Mercedes,Yes,150,11000,0,0,1,MB_C300.jpg
7672,3,1,30687,48000,1,Electric,Mercedes,Yes,100,43000,paid,1,0,MB_EQ.jpg
7672,3,2,30687,19000,2,Gas,Nissan,No,200,21000,0,0,1,Nissan_Gas.jpg
7672,4,1,30688,9000,1,Electric,Nissan,Yes,200,12000,paid,1,0,Nissan_Leaf.jpg
7672,4,2,30688,44000,5,Gas,Mercedes,Yes,200,46000,0,0,1,MB_C300.jpg
7675,1,1,30697,45000,2,Electric,Tesla,Yes,100,7000,free,1,0,Tesla_Model_3.jpg
7675,1,2,30697,21000,4,Gas,Mercedes,No,200,25000,0,0,1,MB_C300.jpg
7675,2,1,30698,32000,4,Electric,Mercedes,No,250,37000,discounted,1,0,MB_EQ.jpg
7675,2,2,30698,29000,1,Gas,Nissan,No,100,29000,0,0,1,Nissan_Gas.jpg
7675,3,1,30699,17000,3,Electric,Nissan,Yes,250,11000,free,1,0,Nissan_Leaf.jpg
7675,3,2,30699,35000,2,Gas,Mercedes,Yes,200,43000,0,0,1,MB_C300.jpg
7675,4,1,30700,24000,4,Electric,Tesla,No,150,27000,paid,1,0,Tesla_Model_3.jpg
7675,4,2,30700,32000,5,Gas,Nissan,Yes,200,40000,0,0,1,Nissan_Gas.jpg
7693,1,1,30769,45000,1,Electric,Nissan,Yes,100,40000,free,1,0,Nissan_Leaf.jpg
7693,1,2,30769,5000,3,Gas,Mercedes,No,200,18000,0,0,1,MB_C300.jpg
7693,2,1,30770,38000,1,Electric,Nissan,No,150,18000,free,1,0,Nissan_Leaf.jpg
7693,2,2,30770,6000,5,Gas,Mercedes,No,100,40000,0,0,1,MB_C300.jpg
7693,3,1,30771,18000,1,Electric,Tesla,Yes,200,9000,free,1,0,Tesla_Model_3.jpg
7693,3,2,30771,43000,5,Gas,Nissan,Yes,250,8000,0,0,1,Nissan_Gas.jpg
7693,4,1,30772,17000,4,Electric,Nissan,Yes,150,49000,free,1,0,Nissan_Leaf.jpg
7693,4,2,30772,45000,1,Gas,Nissan,Yes,200,15000,0,0,1,Nissan_Gas.jpg
7695,1,1,30777,39000,3,Electric,Tesla,No,250,30000,paid,1,0,Tesla_Model_3.jpg
7695,1,2,30777,36000,4,Gas,Nissan,No,150,34000,0,0,1,Nissan_Gas.jpg
7695,2,1,30778,45000,3,Electric,Tesla,No,100,27000,free,1,0,Tesla_Model_3.jpg
7695,2,2,30778,41000,4,Gas,Nissan,Yes,100,40000,0,0,1,Nissan_Gas.jpg
7695,3,1,30779,24000,3,Electric,Tesla,No,100,49000,paid,1,0,Tesla_Model_3.jpg
7695,3,2,30779,41000,3,Gas,Mercedes,No,150,40000,0,0,1,MB_C300.jpg
7695,4,1,30780,27000,1,Electric,Tesla,No,250,24000,discounted,1,0,Tesla_Model_3.jpg
7695,4,2,30780,19000,4,Gas,Nissan,No,200,8000,0,0,1,Nissan_Gas.jpg
7698,1,1,30789,11000,1,Electric,Tesla,Yes,200,13000,free,1,0,Tesla_Model_3.jpg
7698,1,2,30789,19000,3,Gas,Mercedes,No,100,30000,0,0,1,MB_C300.jpg
7698,2,1,30790,28000,4,Electric,Mercedes,Yes,100,9000,discounted,1,0,MB_EQ.jpg
7698,2,2,30790,36000,5,Gas,Mercedes,No,250,20000,0,0,1,MB_C300.jpg
7698,3,1,30791,35000,5,Electric,Mercedes,Yes,200,44000,free,1,0,MB_EQ.jpg
7698,3,2,30791,29000,2,Gas,Nissan,Yes,200,16000,0,0,1,Nissan_Gas.jpg
7698,4,1,30792,5000,1,Electric,Tesla,Yes,200,27000,discounted,1,0,Tesla_Model_3.jpg
7698,4,2,30792,13000,1,Gas,Nissan,Yes,150,50000,0,0,1,Nissan_Gas.jpg
7701,1,1,30801,16000,2,Electric,Nissan,No,100,5000,free,1,0,Nissan_Leaf.jpg
7701,1,2,30801,14000,1,Gas,Nissan,No,100,38000,0,0,1,Nissan_Gas.jpg
7701,2,1,30802,5000,1,Electric,Nissan,No,250,22000,paid,1,0,Nissan_Leaf.jpg
7701,2,2,30802,49000,1,Gas,Mercedes,Yes,150,26000,0,0,1,MB_C300.jpg
7701,3,1,30803,18000,1,Electric,Mercedes,No,150,35000,discounted,1,0,MB_EQ.jpg
7701,3,2,30803,8000,4,Gas,Mercedes,Yes,200,15000,0,0,1,MB_C300.jpg
7701,4,1,30804,40000,5,Electric,Nissan,No,100,6000,free,1,0,Nissan_Leaf.jpg
7701,4,2,30804,23000,2,Gas,Nissan,Yes,150,48000,0,0,1,Nissan_Gas.jpg
7703,1,1,30809,34000,2,Electric,Nissan,Yes,150,36000,discounted,1,0,Nissan_Leaf.jpg
7703,1,2,30809,29000,4,Gas,Nissan,Yes,250,15000,0,0,1,Nissan_Gas.jpg
7703,2,1,30810,48000,2,Electric,Tesla,Yes,250,15000,paid,1,0,Tesla_Model_3.jpg
7703,2,2,30810,23000,3,Gas,Mercedes,No,100,34000,0,0,1,MB_C300.jpg
7703,3,1,30811,38000,5,Electric,Nissan,Yes,150,36000,paid,1,0,Nissan_Leaf.jpg
7703,3,2,30811,6000,5,Gas,Nissan,Yes,150,21000,0,0,1,Nissan_Gas.jpg
7703,4,1,30812,16000,4,Electric,Tesla,Yes,250,34000,discounted,1,0,Tesla_Model_3.jpg
7703,4,2,30812,45000,5,Gas,Mercedes,Yes,200,25000,0,0,1,MB_C300.jpg
7704,1,1,30813,30000,4,Electric,Tesla,Yes,150,41000,paid,1,0,Tesla_Model_3.jpg
7704,1,2,30813,35000,1,Gas,Mercedes,No,200,10000,0,0,1,MB_C300.jpg
7704,2,1,30814,37000,1,Electric,Nissan,No,150,33000,discounted,1,0,Nissan_Leaf.jpg
7704,2,2,30814,30000,4,Gas,Mercedes,No,250,19000,0,0,1,MB_C300.jpg
7704,3,1,30815,41000,5,Electric,Mercedes,Yes,200,6000,paid,1,0,MB_EQ.jpg
7704,3,2,30815,50000,5,Gas,Mercedes,Yes,250,24000,0,0,1,MB_C300.jpg
7704,4,1,30816,12000,3,Electric,Mercedes,Yes,200,20000,paid,1,0,MB_EQ.jpg
7704,4,2,30816,24000,5,Gas,Mercedes,Yes,150,21000,0,0,1,MB_C300.jpg
7708,1,1,30829,8000,5,Electric,Nissan,Yes,150,44000,free,1,0,Nissan_Leaf.jpg
7708,1,2,30829,27000,4,Gas,Mercedes,No,200,7000,0,0,1,MB_C300.jpg
7708,2,1,30830,46000,3,Electric,Nissan,Yes,150,45000,paid,1,0,Nissan_Leaf.jpg
7708,2,2,30830,49000,2,Gas,Mercedes,No,100,39000,0,0,1,MB_C300.jpg
7708,3,1,30831,17000,1,Electric,Nissan,Yes,150,46000,discounted,1,0,Nissan_Leaf.jpg
7708,3,2,30831,35000,2,Gas,Mercedes,Yes,100,27000,0,0,1,MB_C300.jpg
7708,4,1,30832,40000,2,Electric,Tesla,Yes,250,49000,free,1,0,Tesla_Model_3.jpg
7708,4,2,30832,45000,4,Gas,Mercedes,Yes,150,40000,0,0,1,MB_C300.jpg
7715,1,1,30857,15000,3,Electric,Mercedes,Yes,150,24000,discounted,1,0,MB_EQ.jpg
7715,1,2,30857,19000,3,Gas,Nissan,Yes,100,21000,0,0,1,Nissan_Gas.jpg
7715,2,1,30858,37000,1,Electric,Mercedes,Yes,250,11000,free,1,0,MB_EQ.jpg
7715,2,2,30858,42000,5,Gas,Nissan,Yes,150,49000,0,0,1,Nissan_Gas.jpg
7715,3,1,30859,13000,5,Electric,Nissan,No,250,45000,discounted,1,0,Nissan_Leaf.jpg
7715,3,2,30859,38000,5,Gas,Mercedes,Yes,250,16000,0,0,1,MB_C300.jpg
7715,4,1,30860,29000,3,Electric,Mercedes,No,100,21000,paid,1,0,MB_EQ.jpg
7715,4,2,30860,13000,1,Gas,Nissan,Yes,250,22000,0,0,1,Nissan_Gas.jpg
7717,1,1,30865,28000,1,Electric,Tesla,Yes,250,13000,free,1,0,Tesla_Model_3.jpg
7717,1,2,30865,39000,4,Gas,Mercedes,No,100,24000,0,0,1,MB_C300.jpg
7717,2,1,30866,50000,2,Electric,Mercedes,Yes,100,20000,discounted,1,0,MB_EQ.jpg
7717,2,2,30866,20000,1,Gas,Mercedes,Yes,250,25000,0,0,1,MB_C300.jpg
7717,3,1,30867,18000,2,Electric,Nissan,No,100,44000,discounted,1,0,Nissan_Leaf.jpg
7717,3,2,30867,40000,2,Gas,Nissan,No,250,44000,0,0,1,Nissan_Gas.jpg
7717,4,1,30868,38000,5,Electric,Nissan,Yes,200,11000,discounted,1,0,Nissan_Leaf.jpg
7717,4,2,30868,33000,4,Gas,Nissan,No,200,28000,0,0,1,Nissan_Gas.jpg
7728,1,1,30909,43000,5,Electric,Mercedes,No,100,29000,discounted,1,0,MB_EQ.jpg
7728,1,2,30909,31000,5,Gas,Nissan,Yes,250,24000,0,0,1,Nissan_Gas.jpg
7728,2,1,30910,47000,2,Electric,Tesla,Yes,200,5000,discounted,1,0,Tesla_Model_3.jpg
7728,2,2,30910,35000,3,Gas,Mercedes,Yes,200,7000,0,0,1,MB_C300.jpg
7728,3,1,30911,45000,3,Electric,Nissan,No,250,46000,paid,1,0,Nissan_Leaf.jpg
7728,3,2,30911,8000,2,Gas,Nissan,No,200,47000,0,0,1,Nissan_Gas.jpg
7728,4,1,30912,8000,1,Electric,Nissan,Yes,200,9000,paid,1,0,Nissan_Leaf.jpg
7728,4,2,30912,33000,5,Gas,Nissan,Yes,150,22000,0,0,1,Nissan_Gas.jpg
7733,1,1,30929,34000,2,Electric,Mercedes,No,100,29000,discounted,1,0,MB_EQ.jpg
7733,1,2,30929,45000,5,Gas,Nissan,No,100,30000,0,0,1,Nissan_Gas.jpg
7733,2,1,30930,40000,2,Electric,Mercedes,No,250,43000,free,1,0,MB_EQ.jpg
7733,2,2,30930,9000,2,Gas,Mercedes,Yes,150,49000,0,0,1,MB_C300.jpg
7733,3,1,30931,17000,3,Electric,Mercedes,No,250,15000,free,1,0,MB_EQ.jpg
7733,3,2,30931,35000,4,Gas,Nissan,Yes,250,16000,0,0,1,Nissan_Gas.jpg
7733,4,1,30932,41000,3,Electric,Mercedes,No,150,11000,discounted,1,0,MB_EQ.jpg
7733,4,2,30932,43000,4,Gas,Mercedes,Yes,150,37000,0,0,1,MB_C300.jpg
7741,1,1,30961,46000,1,Electric,Mercedes,Yes,200,49000,paid,1,0,MB_EQ.jpg
7741,1,2,30961,34000,4,Gas,Nissan,Yes,100,10000,0,0,1,Nissan_Gas.jpg
7741,2,1,30962,48000,5,Electric,Mercedes,Yes,100,31000,free,1,0,MB_EQ.jpg
7741,2,2,30962,49000,5,Gas,Nissan,No,100,5000,0,0,1,Nissan_Gas.jpg
7741,3,1,30963,20000,1,Electric,Tesla,No,100,19000,free,1,0,Tesla_Model_3.jpg
7741,3,2,30963,42000,4,Gas,Mercedes,No,250,20000,0,0,1,MB_C300.jpg
7741,4,1,30964,26000,2,Electric,Nissan,Yes,150,39000,paid,1,0,Nissan_Leaf.jpg
7741,4,2,30964,18000,2,Gas,Nissan,Yes,250,6000,0,0,1,Nissan_Gas.jpg
7748,1,1,30989,17000,5,Electric,Tesla,No,100,18000,discounted,1,0,Tesla_Model_3.jpg
7748,1,2,30989,47000,5,Gas,Mercedes,No,250,33000,0,0,1,MB_C300.jpg
7748,2,1,30990,38000,1,Electric,Mercedes,No,200,39000,paid,1,0,MB_EQ.jpg
7748,2,2,30990,12000,4,Gas,Mercedes,No,150,5000,0,0,1,MB_C300.jpg
7748,3,1,30991,24000,3,Electric,Nissan,Yes,100,43000,paid,1,0,Nissan_Leaf.jpg
7748,3,2,30991,5000,4,Gas,Nissan,Yes,200,36000,0,0,1,Nissan_Gas.jpg
7748,4,1,30992,42000,3,Electric,Nissan,Yes,200,48000,discounted,1,0,Nissan_Leaf.jpg
7748,4,2,30992,26000,3,Gas,Nissan,No,200,20000,0,0,1,Nissan_Gas.jpg
7753,1,1,31009,48000,5,Electric,Mercedes,No,150,38000,discounted,1,0,MB_EQ.jpg
7753,1,2,31009,23000,1,Gas,Mercedes,No,100,30000,0,0,1,MB_C300.jpg
7753,2,1,31010,35000,3,Electric,Nissan,Yes,250,8000,discounted,1,0,Nissan_Leaf.jpg
7753,2,2,31010,34000,1,Gas,Nissan,Yes,100,18000,0,0,1,Nissan_Gas.jpg
7753,3,1,31011,35000,5,Electric,Tesla,No,150,22000,paid,1,0,Tesla_Model_3.jpg
7753,3,2,31011,30000,2,Gas,Nissan,No,100,15000,0,0,1,Nissan_Gas.jpg
7753,4,1,31012,26000,1,Electric,Mercedes,Yes,150,37000,discounted,1,0,MB_EQ.jpg
7753,4,2,31012,8000,2,Gas,Mercedes,No,250,32000,0,0,1,MB_C300.jpg
7755,1,1,31017,15000,2,Electric,Nissan,Yes,150,36000,paid,1,0,Nissan_Leaf.jpg
7755,1,2,31017,10000,2,Gas,Mercedes,No,200,22000,0,0,1,MB_C300.jpg
7755,2,1,31018,19000,4,Electric,Tesla,Yes,150,48000,paid,1,0,Tesla_Model_3.jpg
7755,2,2,31018,47000,5,Gas,Mercedes,Yes,150,34000,0,0,1,MB_C300.jpg
7755,3,1,31019,19000,1,Electric,Nissan,No,100,18000,paid,1,0,Nissan_Leaf.jpg
7755,3,2,31019,33000,1,Gas,Nissan,Yes,200,40000,0,0,1,Nissan_Gas.jpg
7755,4,1,31020,23000,4,Electric,Nissan,Yes,150,35000,paid,1,0,Nissan_Leaf.jpg
7755,4,2,31020,13000,5,Gas,Nissan,Yes,250,29000,0,0,1,Nissan_Gas.jpg
7761,1,1,31041,19000,5,Electric,Tesla,No,250,50000,paid,1,0,Tesla_Model_3.jpg
7761,1,2,31041,46000,3,Gas,Nissan,Yes,250,14000,0,0,1,Nissan_Gas.jpg
7761,2,1,31042,13000,1,Electric,Tesla,Yes,150,19000,free,1,0,Tesla_Model_3.jpg
7761,2,2,31042,35000,4,Gas,Mercedes,No,150,36000,0,0,1,MB_C300.jpg
7761,3,1,31043,36000,2,Electric,Mercedes,No,200,27000,free,1,0,MB_EQ.jpg
7761,3,2,31043,35000,3,Gas,Nissan,Yes,250,18000,0,0,1,Nissan_Gas.jpg
7761,4,1,31044,28000,4,Electric,Mercedes,No,250,24000,discounted,1,0,MB_EQ.jpg
7761,4,2,31044,35000,3,Gas,Nissan,Yes,100,44000,0,0,1,Nissan_Gas.jpg
7772,1,1,31085,11000,2,Electric,Tesla,Yes,250,12000,discounted,1,0,Tesla_Model_3.jpg
7772,1,2,31085,9000,1,Gas,Nissan,Yes,200,6000,0,0,1,Nissan_Gas.jpg
7772,2,1,31086,13000,5,Electric,Mercedes,Yes,100,17000,discounted,1,0,MB_EQ.jpg
7772,2,2,31086,22000,2,Gas,Mercedes,Yes,250,15000,0,0,1,MB_C300.jpg
7772,3,1,31087,21000,3,Electric,Tesla,No,150,35000,paid,1,0,Tesla_Model_3.jpg
7772,3,2,31087,49000,3,Gas,Mercedes,No,200,38000,0,0,1,MB_C300.jpg
7772,4,1,31088,9000,1,Electric,Nissan,No,150,14000,free,1,0,Nissan_Leaf.jpg
7772,4,2,31088,21000,3,Gas,Mercedes,Yes,200,39000,0,0,1,MB_C300.jpg
7773,1,1,31089,9000,4,Electric,Mercedes,Yes,150,29000,discounted,1,0,MB_EQ.jpg
7773,1,2,31089,23000,5,Gas,Mercedes,No,200,19000,0,0,1,MB_C300.jpg
7773,2,1,31090,20000,5,Electric,Mercedes,No,200,40000,free,1,0,MB_EQ.jpg
7773,2,2,31090,19000,1,Gas,Nissan,Yes,200,47000,0,0,1,Nissan_Gas.jpg
7773,3,1,31091,28000,5,Electric,Tesla,Yes,250,18000,paid,1,0,Tesla_Model_3.jpg
7773,3,2,31091,22000,3,Gas,Nissan,Yes,200,45000,0,0,1,Nissan_Gas.jpg
7773,4,1,31092,48000,1,Electric,Nissan,No,150,8000,free,1,0,Nissan_Leaf.jpg
7773,4,2,31092,10000,1,Gas,Mercedes,Yes,250,6000,0,0,1,MB_C300.jpg
7778,1,1,31109,49000,3,Electric,Tesla,Yes,200,42000,paid,1,0,Tesla_Model_3.jpg
7778,1,2,31109,48000,4,Gas,Mercedes,Yes,250,7000,0,0,1,MB_C300.jpg
7778,2,1,31110,43000,2,Electric,Mercedes,Yes,150,16000,free,1,0,MB_EQ.jpg
7778,2,2,31110,26000,3,Gas,Mercedes,No,100,13000,0,0,1,MB_C300.jpg
7778,3,1,31111,46000,2,Electric,Tesla,No,150,25000,discounted,1,0,Tesla_Model_3.jpg
7778,3,2,31111,35000,5,Gas,Nissan,No,250,48000,0,0,1,Nissan_Gas.jpg
7778,4,1,31112,23000,1,Electric,Mercedes,No,200,21000,free,1,0,MB_EQ.jpg
7778,4,2,31112,17000,4,Gas,Nissan,Yes,150,17000,0,0,1,Nissan_Gas.jpg
7792,1,1,31165,23000,5,Electric,Mercedes,No,200,23000,free,1,0,MB_EQ.jpg
7792,1,2,31165,12000,2,Gas,Nissan,No,250,33000,0,0,1,Nissan_Gas.jpg
7792,2,1,31166,8000,3,Electric,Tesla,No,200,37000,paid,1,0,Tesla_Model_3.jpg
7792,2,2,31166,40000,5,Gas,Nissan,No,200,39000,0,0,1,Nissan_Gas.jpg
7792,3,1,31167,31000,3,Electric,Mercedes,Yes,100,47000,paid,1,0,MB_EQ.jpg
7792,3,2,31167,22000,4,Gas,Mercedes,No,100,37000,0,0,1,MB_C300.jpg
7792,4,1,31168,32000,5,Electric,Tesla,Yes,250,21000,paid,1,0,Tesla_Model_3.jpg
7792,4,2,31168,17000,3,Gas,Nissan,No,100,7000,0,0,1,Nissan_Gas.jpg
7809,1,1,31233,49000,2,Electric,Tesla,No,150,20000,paid,1,0,Tesla_Model_3.jpg
7809,1,2,31233,49000,4,Gas,Nissan,Yes,250,28000,0,0,1,Nissan_Gas.jpg
7809,2,1,31234,7000,1,Electric,Tesla,No,150,14000,free,1,0,Tesla_Model_3.jpg
7809,2,2,31234,18000,1,Gas,Mercedes,No,150,20000,0,0,1,MB_C300.jpg
