respID,qID,altID,obsID,price,modelyear,powertrain,brand,Warranty,range,Mileage,ChargingStation,powertrain_Electric,powertrain_Gas,image
496,4,2,1984,15000,5,Gas,Mercedes,Yes,250,29000,NA,0,1,MB_C300.jpg
497,1,1,1985,25000,2,Electric,Mercedes,Yes,200,31000,free,1,0,MB_EQ.jpg
497,1,2,1985,38000,3,Gas,Tesla,No,100,34000,NA,0,1,Tesla_Model_3.jpg
497,2,1,1986,22000,4,Electric,Tesla,Yes,200,29000,discounted,1,0,Tesla_Model_3.jpg
497,2,2,1986,47000,3,Gas,Tesla,No,250,8000,NA,0,1,Tesla_Model_3.jpg
497,3,1,1987,46000,2,Electric,Nissan,No,250,20000,discounted,1,0,Nissan_Leaf.jpg
497,3,2,1987,34000,1,Gas,Tesla,Yes,200,15000,NA,0,1,Tesla_Model_3.jpg
497,4,1,1988,49000,1,Electric,Nissan,No,100,24000,discounted,1,0,Nissan_Leaf.jpg
497,4,2,1988,11000,4,Gas,Mercedes,No,200,7000,NA,0,1,MB_C300.jpg
498,1,1,1989,37000,4,Electric,Mercedes,Yes,150,29000,discounted,1,0,MB_EQ.jpg
498,1,2,1989,23000,3,Gas,Nissan,Yes,200,43000,NA,0,1,Nissan_Gas.jpg
498,2,1,1990,13000,2,Electric,Nissan,No,250,21000,free,1,0,Nissan_Leaf.jpg
498,2,2,1990,28000,2,Gas,Tesla,No,150,18000,NA,0,1,Tesla_Model_3.jpg
498,3,1,1991,28000,2,Electric,Mercedes,No,150,21000,discounted,1,0,MB_EQ.jpg
498,3,2,1991,32000,2,Gas,Nissan,Yes,150,35000,NA,0,1,Nissan_Gas.jpg
498,4,1,1992,25000,1,Electric,Tesla,No,200,34000,free,1,0,Tesla_Model_3.jpg
498,4,2,1992,18000,3,Gas,Mercedes,No,100,7000,NA,0,1,MB_C300.jpg
499,1,1,1993,19000,3,Electric,Tesla,Yes,100,15000,free,1,0,Tesla_Model_3.jpg
499,1,2,1993,40000,2,Gas,Tesla,No,150,10000,NA,0,1,Tesla_Model_3.jpg
499,2,1,1994,29000,2,Electric,Nissan,Yes,100,18000,paid,1,0,Nissan_Leaf.jpg
499,2,2,1994,31000,4,Gas,Nissan,No,200,8000,NA,0,1,Nissan_Gas.jpg
499,3,1,1995,5000,4,Electric,Mercedes,No,100,34000,free,1,0,MB_EQ.jpg
499,3,2,1995,48000,4,Gas,Mercedes,No,250,14000,NA,0,1,MB_C300.jpg
499,4,1,1996,32000,4,Electric,Mercedes,Yes,250,5000,discounted,1,0,MB_EQ.jpg
499,4,2,1996,30000,1,Gas,Mercedes,No,200,38000,NA,0,1,MB_C300.jpg
500,1,1,1997,26000,3,Electric,Nissan,Yes,100,46000,free,1,0,Nissan_Leaf.jpg
500,1,2,1997,32000,5,Gas,Nissan,No,250,47000,NA,0,1,Nissan_Gas.jpg
500,2,1,1998,34000,2,Electric,Nissan,No,250,5000,free,1,0,Nissan_Leaf.jpg
500,2,2,1998,47000,4,Gas,Tesla,No,150,43000,NA,0,1,Tesla_Model_3.jpg
500,3,1,1999,36000,4,Electric,Tesla,Yes,200,10000,free,1,0,Tesla_Model_3.jpg
500,3,2,1999,29000,4,Gas,Mercedes,No,100,27000,NA,0,1,MB_C300.jpg
500,4,1,2000,5000,3,Electric,Nissan,Yes,150,25000,free,1,0,Nissan_Leaf.jpg
500,4,2,2000,18000,3,Gas,Mercedes,No,150,40000,NA,0,1,MB_C300.jpg
501,1,1,2001,41000,5,Electric,Tesla,Yes,250,6000,free,1,0,Tesla_Model_3.jpg
501,1,2,2001,46000,5,Gas,Mercedes,Yes,200,7000,NA,0,1,MB_C300.jpg
501,2,1,2002,46000,5,Electric,Nissan,Yes,250,24000,free,1,0,Nissan_Leaf.jpg
501,2,2,2002,31000,1,Gas,Mercedes,No,250,38000,NA,0,1,MB_C300.jpg
501,3,1,2003,22000,2,Electric,Mercedes,Yes,100,43000,free,1,0,MB_EQ.jpg
501,3,2,2003,49000,3,Gas,Nissan,No,250,46000,NA,0,1,Nissan_Gas.jpg
501,4,1,2004,7000,3,Electric,Tesla,Yes,100,21000,discounted,1,0,Tesla_Model_3.jpg
501,4,2,2004,49000,4,Gas,Nissan,No,250,43000,NA,0,1,Nissan_Gas.jpg
502,1,1,2005,6000,1,Electric,Mercedes,No,150,43000,paid,1,0,MB_EQ.jpg
502,1,2,2005,25000,3,Gas,Nissan,No,200,46000,NA,0,1,Nissan_Gas.jpg
502,2,1,2006,14000,1,Electric,Tesla,No,250,10000,free,1,0,Tesla_Model_3.jpg
502,2,2,2006,16000,3,Gas,Nissan,Yes,200,45000,NA,0,1,Nissan_Gas.jpg
502,3,1,2007,37000,5,Electric,Nissan,No,150,42000,discounted,1,0,Nissan_Leaf.jpg
502,3,2,2007,25000,2,Gas,Tesla,No,250,29000,NA,0,1,Tesla_Model_3.jpg
502,4,1,2008,48000,1,Electric,Mercedes,Yes,100,31000,discounted,1,0,MB_EQ.jpg
502,4,2,2008,37000,2,Gas,Nissan,Yes,100,28000,NA,0,1,Nissan_Gas.jpg
503,1,1,2009,50000,2,Electric,Nissan,Yes,250,34000,discounted,1,0,Nissan_Leaf.jpg
503,1,2,2009,32000,3,Gas,Tesla,No,150,26000,NA,0,1,Tesla_Model_3.jpg
503,2,1,2010,36000,2,Electric,Nissan,No,200,22000,discounted,1,0,Nissan_Leaf.jpg
503,2,2,2010,11000,2,Gas,Mercedes,No,200,34000,NA,0,1,MB_C300.jpg
503,3,1,2011,5000,3,Electric,Tesla,Yes,100,27000,paid,1,0,Tesla_Model_3.jpg
503,3,2,2011,40000,4,Gas,Nissan,Yes,200,16000,NA,0,1,Nissan_Gas.jpg
503,4,1,2012,10000,3,Electric,Nissan,Yes,150,46000,free,1,0,Nissan_Leaf.jpg
503,4,2,2012,13000,3,Gas,Tesla,Yes,250,36000,NA,0,1,Tesla_Model_3.jpg
504,1,1,2013,21000,3,Electric,Mercedes,No,100,46000,discounted,1,0,MB_EQ.jpg
504,1,2,2013,10000,5,Gas,Nissan,Yes,100,49000,NA,0,1,Nissan_Gas.jpg
504,2,1,2014,5000,4,Electric,Mercedes,No,100,12000,paid,1,0,MB_EQ.jpg
504,2,2,2014,49000,3,Gas,Tesla,Yes,200,22000,NA,0,1,Tesla_Model_3.jpg
504,3,1,2015,36000,2,Electric,Nissan,No,100,43000,free,1,0,Nissan_Leaf.jpg
504,3,2,2015,15000,2,Gas,Tesla,Yes,150,38000,NA,0,1,Tesla_Model_3.jpg
504,4,1,2016,25000,3,Electric,Tesla,Yes,250,35000,free,1,0,Tesla_Model_3.jpg
504,4,2,2016,32000,5,Gas,Mercedes,Yes,200,37000,NA,0,1,MB_C300.jpg
505,1,1,2017,40000,5,Electric,Mercedes,No,150,29000,discounted,1,0,MB_EQ.jpg
505,1,2,2017,29000,4,Gas,Nissan,No,250,47000,NA,0,1,Nissan_Gas.jpg
505,2,1,2018,35000,3,Electric,Nissan,Yes,150,43000,free,1,0,Nissan_Leaf.jpg
505,2,2,2018,37000,5,Gas,Mercedes,No,250,49000,NA,0,1,MB_C300.jpg
505,3,1,2019,48000,3,Electric,Mercedes,Yes,200,33000,free,1,0,MB_EQ.jpg
505,3,2,2019,18000,4,Gas,Mercedes,No,250,45000,NA,0,1,MB_C300.jpg
505,4,1,2020,33000,5,Electric,Mercedes,No,100,39000,free,1,0,MB_EQ.jpg
505,4,2,2020,29000,2,Gas,Nissan,Yes,100,26000,NA,0,1,Nissan_Gas.jpg
506,1,1,2021,30000,4,Electric,Tesla,No,150,43000,paid,1,0,Tesla_Model_3.jpg
506,1,2,2021,40000,1,Gas,Tesla,No,250,26000,NA,0,1,Tesla_Model_3.jpg
506,2,1,2022,10000,1,Electric,Nissan,Yes,100,16000,free,1,0,Nissan_Leaf.jpg
506,2,2,2022,29000,3,Gas,Mercedes,Yes,250,21000,NA,0,1,MB_C300.jpg
506,3,1,2023,22000,2,Electric,Tesla,Yes,150,39000,discounted,1,0,Tesla_Model_3.jpg
506,3,2,2023,23000,3,Gas,Tesla,No,200,13000,NA,0,1,Tesla_Model_3.jpg
506,4,1,2024,21000,3,Electric,Nissan,Yes,150,12000,free,1,0,Nissan_Leaf.jpg
506,4,2,2024,15000,4,Gas,Mercedes,Yes,200,8000,NA,0,1,MB_C300.jpg
507,1,1,2025,43000,3,Electric,Nissan,No,250,41000,paid,1,0,Nissan_Leaf.jpg
507,1,2,2025,42000,1,Gas,Tesla,Yes,250,15000,NA,0,1,Tesla_Model_3.jpg
507,2,1,2026,27000,3,Electric,Mercedes,Yes,250,26000,discounted,1,0,MB_EQ.jpg
507,2,2,2026,32000,5,Gas,Tesla,Yes,200,28000,NA,0,1,Tesla_Model_3.jpg
507,3,1,2027,43000,1,Electric,Mercedes,Yes,200,6000,paid,1,0,MB_EQ.jpg
507,3,2,2027,26000,5,Gas,Tesla,No,100,49000,NA,0,1,Tesla_Model_3.jpg
507,4,1,2028,45000,3,Electric,Tesla,No,200,11000,paid,1,0,Tesla_Model_3.jpg
507,4,2,2028,12000,4,Gas,Nissan,No,100,33000,NA,0,1,Nissan_Gas.jpg
508,1,1,2029,29000,1,Electric,Nissan,Yes,100,40000,free,1,0,Nissan_Leaf.jpg
508,1,2,2029,38000,1,Gas,Tesla,Yes,200,38000,NA,0,1,Tesla_Model_3.jpg
508,2,1,2030,34000,3,Electric,Tesla,No,100,47000,discounted,1,0,Tesla_Model_3.jpg
508,2,2,2030,28000,3,Gas,Tesla,No,150,36000,NA,0,1,Tesla_Model_3.jpg
508,3,1,2031,46000,3,Electric,Tesla,Yes,150,13000,paid,1,0,Tesla_Model_3.jpg
508,3,2,2031,16000,3,Gas,Nissan,No,200,24000,NA,0,1,Nissan_Gas.jpg
508,4,1,2032,49000,2,Electric,Mercedes,Yes,100,11000,free,1,0,MB_EQ.jpg
508,4,2,2032,49000,4,Gas,Nissan,Yes,100,35000,NA,0,1,Nissan_Gas.jpg
509,1,1,2033,18000,5,Electric,Mercedes,No,200,43000,paid,1,0,MB_EQ.jpg
509,1,2,2033,38000,4,Gas,Mercedes,Yes,200,11000,NA,0,1,MB_C300.jpg
509,2,1,2034,43000,3,Electric,Tesla,Yes,100,23000,paid,1,0,Tesla_Model_3.jpg
509,2,2,2034,38000,2,Gas,Nissan,Yes,100,41000,NA,0,1,Nissan_Gas.jpg
509,3,1,2035,23000,1,Electric,Tesla,No,100,23000,discounted,1,0,Tesla_Model_3.jpg
509,3,2,2035,45000,2,Gas,Nissan,No,150,21000,NA,0,1,Nissan_Gas.jpg
509,4,1,2036,44000,3,Electric,Tesla,No,100,22000,paid,1,0,Tesla_Model_3.jpg
509,4,2,2036,31000,3,Gas,Nissan,Yes,200,21000,NA,0,1,Nissan_Gas.jpg
510,1,1,2037,32000,3,Electric,Mercedes,Yes,200,25000,free,1,0,MB_EQ.jpg
510,1,2,2037,22000,1,Gas,Tesla,Yes,100,25000,NA,0,1,Tesla_Model_3.jpg
510,2,1,2038,49000,4,Electric,Mercedes,Yes,200,16000,discounted,1,0,MB_EQ.jpg
510,2,2,2038,14000,3,Gas,Mercedes,No,200,20000,NA,0,1,MB_C300.jpg
510,3,1,2039,19000,5,Electric,Nissan,Yes,100,46000,paid,1,0,Nissan_Leaf.jpg
510,3,2,2039,31000,5,Gas,Mercedes,No,200,50000,NA,0,1,MB_C300.jpg
510,4,1,2040,28000,4,Electric,Nissan,No,100,50000,discounted,1,0,Nissan_Leaf.jpg
510,4,2,2040,38000,3,Gas,Mercedes,Yes,150,8000,NA,0,1,MB_C300.jpg
511,1,1,2041,43000,1,Electric,Mercedes,No,150,19000,free,1,0,MB_EQ.jpg
511,1,2,2041,50000,1,Gas,Mercedes,No,200,32000,NA,0,1,MB_C300.jpg
511,2,1,2042,10000,5,Electric,Nissan,Yes,100,26000,free,1,0,Nissan_Leaf.jpg
511,2,2,2042,34000,3,Gas,Nissan,Yes,150,11000,NA,0,1,Nissan_Gas.jpg
511,3,1,2043,44000,5,Electric,Mercedes,Yes,250,34000,free,1,0,MB_EQ.jpg
511,3,2,2043,14000,1,Gas,Mercedes,Yes,100,33000,NA,0,1,MB_C300.jpg
511,4,1,2044,42000,3,Electric,Tesla,No,100,19000,discounted,1,0,Tesla_Model_3.jpg
511,4,2,2044,21000,1,Gas,Tesla,No,100,7000,NA,0,1,Tesla_Model_3.jpg
512,1,1,2045,16000,3,Electric,Mercedes,Yes,150,27000,free,1,0,MB_EQ.jpg
512,1,2,2045,44000,2,Gas,Tesla,Yes,250,36000,NA,0,1,Tesla_Model_3.jpg
512,2,1,2046,33000,3,Electric,Mercedes,No,200,31000,free,1,0,MB_EQ.jpg
512,2,2,2046,42000,2,Gas,Tesla,No,100,16000,NA,0,1,Tesla_Model_3.jpg
512,3,1,2047,36000,4,Electric,Tesla,No,100,22000,paid,1,0,Tesla_Model_3.jpg
512,3,2,2047,18000,2,Gas,Tesla,Yes,250,16000,NA,0,1,Tesla_Model_3.jpg
512,4,1,2048,14000,4,Electric,Tesla,No,150,5000,paid,1,0,Tesla_Model_3.jpg
512,4,2,2048,36000,5,Gas,Mercedes,Yes,150,49000,NA,0,1,MB_C300.jpg
513,1,1,2049,47000,4,Electric,Mercedes,Yes,200,23000,free,1,0,MB_EQ.jpg
513,1,2,2049,33000,2,Gas,Tesla,Yes,250,34000,NA,0,1,Tesla_Model_3.jpg
513,2,1,2050,8000,4,Electric,Mercedes,No,100,32000,free,1,0,MB_EQ.jpg
513,2,2,2050,36000,1,Gas,Tesla,No,250,34000,NA,0,1,Tesla_Model_3.jpg
513,3,1,2051,19000,5,Electric,Tesla,Yes,200,49000,free,1,0,Tesla_Model_3.jpg
513,3,2,2051,23000,1,Gas,Nissan,No,250,23000,NA,0,1,Nissan_Gas.jpg
513,4,1,2052,17000,4,Electric,Tesla,No,200,7000,discounted,1,0,Tesla_Model_3.jpg
513,4,2,2052,29000,1,Gas,Tesla,Yes,200,38000,NA,0,1,Tesla_Model_3.jpg
514,1,1,2053,8000,5,Electric,Nissan,Yes,200,46000,free,1,0,Nissan_Leaf.jpg
514,1,2,2053,28000,4,Gas,Mercedes,No,100,45000,NA,0,1,MB_C300.jpg
514,2,1,2054,43000,3,Electric,Nissan,No,100,22000,paid,1,0,Nissan_Leaf.jpg
514,2,2,2054,15000,4,Gas,Tesla,No,100,33000,NA,0,1,Tesla_Model_3.jpg
514,3,1,2055,26000,4,Electric,Tesla,No,150,12000,paid,1,0,Tesla_Model_3.jpg
514,3,2,2055,45000,1,Gas,Mercedes,Yes,100,28000,NA,0,1,MB_C300.jpg
514,4,1,2056,48000,5,Electric,Mercedes,Yes,250,16000,paid,1,0,MB_EQ.jpg
514,4,2,2056,8000,2,Gas,Tesla,No,250,24000,NA,0,1,Tesla_Model_3.jpg
515,1,1,2057,38000,3,Electric,Mercedes,Yes,100,30000,free,1,0,MB_EQ.jpg
515,1,2,2057,19000,1,Gas,Mercedes,Yes,150,23000,NA,0,1,MB_C300.jpg
515,2,1,2058,30000,4,Electric,Nissan,Yes,250,21000,paid,1,0,Nissan_Leaf.jpg
515,2,2,2058,49000,1,Gas,Mercedes,No,200,48000,NA,0,1,MB_C300.jpg
515,3,1,2059,46000,2,Electric,Tesla,No,200,21000,discounted,1,0,Tesla_Model_3.jpg
515,3,2,2059,16000,2,Gas,Mercedes,Yes,150,5000,NA,0,1,MB_C300.jpg
515,4,1,2060,10000,3,Electric,Nissan,No,100,31000,paid,1,0,Nissan_Leaf.jpg
515,4,2,2060,50000,5,Gas,Nissan,No,200,17000,NA,0,1,Nissan_Gas.jpg
516,1,1,2061,43000,2,Electric,Nissan,Yes,200,11000,paid,1,0,Nissan_Leaf.jpg
516,1,2,2061,48000,3,Gas,Tesla,Yes,250,33000,NA,0,1,Tesla_Model_3.jpg
516,2,1,2062,42000,3,Electric,Nissan,Yes,200,9000,discounted,1,0,Nissan_Leaf.jpg
516,2,2,2062,11000,5,Gas,Tesla,No,150,8000,NA,0,1,Tesla_Model_3.jpg
516,3,1,2063,45000,1,Electric,Tesla,No,100,41000,discounted,1,0,Tesla_Model_3.jpg
516,3,2,2063,44000,2,Gas,Tesla,Yes,100,42000,NA,0,1,Tesla_Model_3.jpg
516,4,1,2064,23000,3,Electric,Tesla,No,200,23000,paid,1,0,Tesla_Model_3.jpg
516,4,2,2064,42000,4,Gas,Tesla,No,150,48000,NA,0,1,Tesla_Model_3.jpg
517,1,1,2065,19000,1,Electric,Tesla,Yes,150,16000,discounted,1,0,Tesla_Model_3.jpg
517,1,2,2065,15000,5,Gas,Nissan,Yes,150,47000,NA,0,1,Nissan_Gas.jpg
517,2,1,2066,7000,5,Electric,Mercedes,No,200,10000,paid,1,0,MB_EQ.jpg
517,2,2,2066,14000,5,Gas,Mercedes,Yes,100,13000,NA,0,1,MB_C300.jpg
517,3,1,2067,38000,5,Electric,Nissan,No,100,39000,discounted,1,0,Nissan_Leaf.jpg
517,3,2,2067,9000,4,Gas,Tesla,No,200,28000,NA,0,1,Tesla_Model_3.jpg
517,4,1,2068,21000,2,Electric,Tesla,Yes,250,45000,free,1,0,Tesla_Model_3.jpg
517,4,2,2068,44000,1,Gas,Mercedes,No,150,19000,NA,0,1,MB_C300.jpg
518,1,1,2069,22000,1,Electric,Nissan,Yes,100,25000,paid,1,0,Nissan_Leaf.jpg
518,1,2,2069,33000,1,Gas,Tesla,No,150,30000,NA,0,1,Tesla_Model_3.jpg
518,2,1,2070,18000,3,Electric,Tesla,Yes,100,17000,discounted,1,0,Tesla_Model_3.jpg
518,2,2,2070,43000,1,Gas,Mercedes,No,100,42000,NA,0,1,MB_C300.jpg
518,3,1,2071,10000,4,Electric,Nissan,Yes,200,23000,paid,1,0,Nissan_Leaf.jpg
518,3,2,2071,46000,4,Gas,Tesla,No,250,43000,NA,0,1,Tesla_Model_3.jpg
518,4,1,2072,37000,4,Electric,Nissan,Yes,250,40000,free,1,0,Nissan_Leaf.jpg
518,4,2,2072,47000,4,Gas,Mercedes,Yes,250,49000,NA,0,1,MB_C300.jpg
519,1,1,2073,40000,4,Electric,Nissan,Yes,200,34000,discounted,1,0,Nissan_Leaf.jpg
519,1,2,2073,9000,4,Gas,Tesla,Yes,100,18000,NA,0,1,Tesla_Model_3.jpg
519,2,1,2074,11000,5,Electric,Tesla,No,250,25000,paid,1,0,Tesla_Model_3.jpg
519,2,2,2074,7000,3,Gas,Mercedes,Yes,200,45000,NA,0,1,MB_C300.jpg
519,3,1,2075,41000,1,Electric,Tesla,No,150,50000,paid,1,0,Tesla_Model_3.jpg
519,3,2,2075,39000,1,Gas,Tesla,Yes,250,8000,NA,0,1,Tesla_Model_3.jpg
519,4,1,2076,15000,2,Electric,Tesla,No,250,35000,paid,1,0,Tesla_Model_3.jpg
519,4,2,2076,17000,1,Gas,Mercedes,No,200,42000,NA,0,1,MB_C300.jpg
520,1,1,2077,14000,4,Electric,Nissan,No,200,48000,paid,1,0,Nissan_Leaf.jpg
520,1,2,2077,26000,5,Gas,Tesla,Yes,200,15000,NA,0,1,Tesla_Model_3.jpg
520,2,1,2078,43000,5,Electric,Nissan,No,100,40000,discounted,1,0,Nissan_Leaf.jpg
520,2,2,2078,27000,3,Gas,Nissan,Yes,100,6000,NA,0,1,Nissan_Gas.jpg
520,3,1,2079,37000,3,Electric,Nissan,Yes,100,12000,free,1,0,Nissan_Leaf.jpg
520,3,2,2079,46000,4,Gas,Mercedes,No,200,15000,NA,0,1,MB_C300.jpg
520,4,1,2080,28000,1,Electric,Nissan,No,250,23000,free,1,0,Nissan_Leaf.jpg
520,4,2,2080,10000,1,Gas,Tesla,Yes,250,24000,NA,0,1,Tesla_Model_3.jpg
521,1,1,2081,36000,1,Electric,Nissan,Yes,100,44000,paid,1,0,Nissan_Leaf.jpg
521,1,2,2081,10000,2,Gas,Mercedes,No,200,11000,NA,0,1,MB_C300.jpg
521,2,1,2082,41000,1,Electric,Nissan,Yes,250,45000,free,1,0,Nissan_Leaf.jpg
521,2,2,2082,40000,3,Gas,Nissan,No,200,15000,NA,0,1,Nissan_Gas.jpg
521,3,1,2083,47000,4,Electric,Nissan,Yes,200,43000,discounted,1,0,Nissan_Leaf.jpg
521,3,2,2083,7000,5,Gas,Tesla,No,200,39000,NA,0,1,Tesla_Model_3.jpg
521,4,1,2084,10000,1,Electric,Mercedes,Yes,100,23000,paid,1,0,MB_EQ.jpg
521,4,2,2084,40000,2,Gas,Mercedes,Yes,150,26000,NA,0,1,MB_C300.jpg
522,1,1,2085,18000,3,Electric,Nissan,Yes,150,20000,paid,1,0,Nissan_Leaf.jpg
522,1,2,2085,5000,1,Gas,Nissan,No,250,14000,NA,0,1,Nissan_Gas.jpg
522,2,1,2086,19000,1,Electric,Mercedes,Yes,150,15000,discounted,1,0,MB_EQ.jpg
522,2,2,2086,27000,3,Gas,Mercedes,No,100,47000,NA,0,1,MB_C300.jpg
522,3,1,2087,15000,2,Electric,Tesla,No,250,42000,free,1,0,Tesla_Model_3.jpg
522,3,2,2087,10000,5,Gas,Mercedes,No,150,42000,NA,0,1,MB_C300.jpg
522,4,1,2088,39000,5,Electric,Tesla,No,150,39000,paid,1,0,Tesla_Model_3.jpg
522,4,2,2088,23000,4,Gas,Mercedes,Yes,150,47000,NA,0,1,MB_C300.jpg
523,1,1,2089,13000,1,Electric,Tesla,Yes,200,37000,paid,1,0,Tesla_Model_3.jpg
523,1,2,2089,40000,2,Gas,Mercedes,No,200,22000,NA,0,1,MB_C300.jpg
523,2,1,2090,33000,1,Electric,Mercedes,Yes,200,23000,free,1,0,MB_EQ.jpg
523,2,2,2090,15000,5,Gas,Nissan,No,200,22000,NA,0,1,Nissan_Gas.jpg
523,3,1,2091,42000,1,Electric,Nissan,No,250,45000,free,1,0,Nissan_Leaf.jpg
523,3,2,2091,34000,3,Gas,Mercedes,Yes,100,21000,NA,0,1,MB_C300.jpg
523,4,1,2092,26000,2,Electric,Tesla,Yes,200,17000,paid,1,0,Tesla_Model_3.jpg
523,4,2,2092,41000,5,Gas,Nissan,Yes,100,26000,NA,0,1,Nissan_Gas.jpg
524,1,1,2093,26000,1,Electric,Mercedes,No,200,5000,paid,1,0,MB_EQ.jpg
524,1,2,2093,38000,5,Gas,Nissan,No,200,32000,NA,0,1,Nissan_Gas.jpg
524,2,1,2094,21000,4,Electric,Tesla,Yes,250,37000,free,1,0,Tesla_Model_3.jpg
524,2,2,2094,48000,2,Gas,Mercedes,No,150,25000,NA,0,1,MB_C300.jpg
524,3,1,2095,36000,1,Electric,Nissan,No,200,26000,paid,1,0,Nissan_Leaf.jpg
524,3,2,2095,12000,1,Gas,Nissan,No,100,44000,NA,0,1,Nissan_Gas.jpg
524,4,1,2096,9000,5,Electric,Mercedes,Yes,200,38000,free,1,0,MB_EQ.jpg
524,4,2,2096,9000,5,Gas,Tesla,Yes,200,18000,NA,0,1,Tesla_Model_3.jpg
525,1,1,2097,10000,2,Electric,Nissan,No,100,20000,free,1,0,Nissan_Leaf.jpg
525,1,2,2097,33000,2,Gas,Mercedes,No,250,40000,NA,0,1,MB_C300.jpg
525,2,1,2098,38000,5,Electric,Nissan,No,200,34000,paid,1,0,Nissan_Leaf.jpg
525,2,2,2098,24000,2,Gas,Nissan,Yes,250,14000,NA,0,1,Nissan_Gas.jpg
525,3,1,2099,35000,3,Electric,Nissan,Yes,150,21000,free,1,0,Nissan_Leaf.jpg
525,3,2,2099,11000,1,Gas,Tesla,Yes,200,12000,NA,0,1,Tesla_Model_3.jpg
525,4,1,2100,14000,1,Electric,Tesla,Yes,200,32000,discounted,1,0,Tesla_Model_3.jpg
525,4,2,2100,12000,3,Gas,Tesla,No,150,45000,NA,0,1,Tesla_Model_3.jpg
526,1,1,2101,11000,1,Electric,Mercedes,No,150,16000,discounted,1,0,MB_EQ.jpg
526,1,2,2101,10000,1,Gas,Tesla,No,100,17000,NA,0,1,Tesla_Model_3.jpg
526,2,1,2102,38000,3,Electric,Tesla,Yes,200,42000,free,1,0,Tesla_Model_3.jpg
526,2,2,2102,25000,2,Gas,Nissan,Yes,100,11000,NA,0,1,Nissan_Gas.jpg
526,3,1,2103,39000,4,Electric,Mercedes,Yes,200,27000,free,1,0,MB_EQ.jpg
526,3,2,2103,10000,4,Gas,Mercedes,Yes,250,44000,NA,0,1,MB_C300.jpg
526,4,1,2104,24000,2,Electric,Nissan,No,150,23000,paid,1,0,Nissan_Leaf.jpg
526,4,2,2104,10000,5,Gas,Tesla,Yes,100,44000,NA,0,1,Tesla_Model_3.jpg
527,1,1,2105,34000,1,Electric,Mercedes,No,250,19000,free,1,0,MB_EQ.jpg
527,1,2,2105,32000,2,Gas,Nissan,No,150,27000,NA,0,1,Nissan_Gas.jpg
527,2,1,2106,25000,3,Electric,Mercedes,Yes,200,13000,discounted,1,0,MB_EQ.jpg
527,2,2,2106,16000,5,Gas,Mercedes,Yes,150,21000,NA,0,1,MB_C300.jpg
527,3,1,2107,7000,5,Electric,Mercedes,Yes,150,11000,paid,1,0,MB_EQ.jpg
527,3,2,2107,14000,5,Gas,Mercedes,Yes,100,40000,NA,0,1,MB_C300.jpg
527,4,1,2108,19000,2,Electric,Mercedes,No,100,9000,discounted,1,0,MB_EQ.jpg
527,4,2,2108,19000,1,Gas,Mercedes,Yes,100,46000,NA,0,1,MB_C300.jpg
528,1,1,2109,32000,2,Electric,Tesla,Yes,200,17000,paid,1,0,Tesla_Model_3.jpg
528,1,2,2109,38000,5,Gas,Nissan,No,150,14000,NA,0,1,Nissan_Gas.jpg
528,2,1,2110,44000,3,Electric,Mercedes,No,200,13000,discounted,1,0,MB_EQ.jpg
528,2,2,2110,17000,1,Gas,Mercedes,Yes,200,14000,NA,0,1,MB_C300.jpg
528,3,1,2111,38000,1,Electric,Mercedes,No,100,40000,discounted,1,0,MB_EQ.jpg
528,3,2,2111,18000,5,Gas,Mercedes,Yes,100,18000,NA,0,1,MB_C300.jpg
528,4,1,2112,21000,5,Electric,Mercedes,Yes,100,14000,paid,1,0,MB_EQ.jpg
528,4,2,2112,18000,5,Gas,Nissan,Yes,150,47000,NA,0,1,Nissan_Gas.jpg
529,1,1,2113,23000,1,Electric,Mercedes,No,200,41000,discounted,1,0,MB_EQ.jpg
529,1,2,2113,18000,2,Gas,Tesla,No,250,8000,NA,0,1,Tesla_Model_3.jpg
529,2,1,2114,29000,1,Electric,Nissan,No,100,33000,discounted,1,0,Nissan_Leaf.jpg
529,2,2,2114,29000,2,Gas,Mercedes,Yes,250,45000,NA,0,1,MB_C300.jpg
529,3,1,2115,43000,3,Electric,Nissan,No,100,10000,discounted,1,0,Nissan_Leaf.jpg
529,3,2,2115,20000,3,Gas,Nissan,No,100,43000,NA,0,1,Nissan_Gas.jpg
529,4,1,2116,17000,4,Electric,Tesla,Yes,150,13000,free,1,0,Tesla_Model_3.jpg
529,4,2,2116,12000,3,Gas,Tesla,Yes,100,23000,NA,0,1,Tesla_Model_3.jpg
530,1,1,2117,18000,1,Electric,Nissan,Yes,100,41000,discounted,1,0,Nissan_Leaf.jpg
530,1,2,2117,16000,4,Gas,Mercedes,Yes,150,24000,NA,0,1,MB_C300.jpg
530,2,1,2118,47000,5,Electric,Nissan,No,250,6000,discounted,1,0,Nissan_Leaf.jpg
530,2,2,2118,14000,1,Gas,Nissan,No,150,19000,NA,0,1,Nissan_Gas.jpg
530,3,1,2119,45000,3,Electric,Mercedes,No,150,23000,paid,1,0,MB_EQ.jpg
530,3,2,2119,46000,4,Gas,Nissan,Yes,250,29000,NA,0,1,Nissan_Gas.jpg
530,4,1,2120,33000,3,Electric,Tesla,Yes,100,43000,free,1,0,Tesla_Model_3.jpg
530,4,2,2120,7000,5,Gas,Tesla,No,150,18000,NA,0,1,Tesla_Model_3.jpg
